LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_357	97.945	7104	7104	8463	1	7104	760	7863	146	0	12310
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_271	97.945	7104	7104	8463	1	7104	760	7863	146	0	12310
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_157	97.945	7104	7104	8531	1	7103	7779	677	144	2	12309
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_354	97.931	7104	7104	8463	1	7104	760	7863	147	0	12305
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_268	97.931	7104	7104	8463	1	7104	760	7863	147	0	12305
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_243	97.931	7104	7104	8531	1	7103	7779	677	145	2	12303
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_205	97.931	7104	7104	8531	1	7103	7779	677	145	2	12303
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_164	97.931	7104	7104	8531	1	7103	7779	677	145	2	12303
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_112	97.931	7104	7104	8538	1	7103	760	7862	145	2	12303
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_83	97.931	7104	7104	8538	1	7103	760	7862	145	2	12303
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_24	97.931	7104	7104	8538	1	7103	760	7862	145	2	12303
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_476	97.917	7104	7104	8456	1	7104	7704	601	148	0	12299
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_469	97.917	7104	7104	8456	1	7104	7704	601	148	0	12299
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_390	97.917	7104	7104	8456	1	7104	7704	601	148	0	12299
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_350	97.917	7104	7104	8463	1	7104	760	7863	148	0	12299
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_190	97.917	7104	7104	8531	1	7103	7779	677	146	2	12297
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_37	97.917	7104	7104	8538	1	7103	760	7862	146	2	12297
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_238	97.903	7104	7104	8531	1	7103	7779	677	147	2	12292
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_34	97.903	7104	7104	8538	1	7103	760	7862	147	2	12292
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_502	97.889	7104	7104	8456	1	7104	7704	601	150	0	12288
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_259	97.889	7104	7104	8463	1	7104	760	7863	150	0	12288
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_219	97.889	7104	7104	8531	1	7103	7779	677	148	2	12286
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_140	97.889	7104	7104	8531	1	7103	7779	677	148	2	12286
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_133	97.889	7104	7104	8531	1	7103	7779	677	148	2	12286
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_103	97.889	7104	7104	8538	1	7103	760	7862	148	2	12286
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_89	97.889	7104	7104	8538	1	7103	760	7862	148	2	12286
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_30	97.889	7104	7104	8538	1	7103	760	7862	148	2	12286
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_441	97.874	7104	7104	8456	1	7104	7704	601	151	0	12283
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_404	97.874	7104	7104	8456	1	7104	7704	601	151	0	12283
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_341	97.874	7104	7104	8463	1	7104	760	7863	151	0	12283
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_100	97.874	7104	7104	8538	1	7103	760	7862	149	2	12281
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_489	97.860	7104	7104	8456	1	7104	7704	601	152	0	12277
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_452	97.860	7104	7104	8456	1	7104	7704	601	152	0	12277
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_338	97.860	7104	7104	8463	1	7104	760	7863	152	0	12277
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_252	97.860	7104	7104	8531	1	7103	7779	677	150	2	12275
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_245	97.860	7104	7104	8531	1	7103	7779	677	150	2	12275
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_166	97.860	7104	7104	8531	1	7103	7779	677	150	2	12275
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_96	97.860	7104	7104	8538	1	7103	760	7862	150	2	12275
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_478	97.846	7104	7104	8456	1	7104	7704	601	153	0	12272
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_265	97.846	7104	7104	8463	1	7104	760	7863	153	0	12272
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_147	97.846	7104	7104	8531	1	7103	7779	677	151	2	12270
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_109	97.846	7104	7104	8538	1	7103	760	7862	151	2	12270
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_21	97.846	7104	7104	8538	1	7103	760	7862	151	2	12270
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_195	97.832	7104	7104	8531	1	7103	7779	677	152	2	12264
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_106	97.832	7104	7104	8538	1	7103	760	7862	152	2	12264
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_18	97.832	7104	7104	8538	1	7103	760	7862	152	2	12264
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_417	97.818	7104	7104	8456	1	7104	7704	601	155	0	12261
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_358	97.818	7104	7104	8463	1	7104	760	7863	155	0	12261
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_331	97.818	7104	7104	8463	1	7104	760	7863	155	0	12261
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_272	97.818	7104	7104	8463	1	7104	760	7863	155	0	12261
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_221	97.818	7104	7104	8531	1	7103	7779	677	153	2	12259
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_180	97.818	7104	7104	8531	1	7103	7779	677	153	2	12259
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_142	97.818	7104	7104	8531	1	7103	7779	677	153	2	12259
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_87	97.818	7104	7104	8538	1	7103	760	7862	153	2	12259
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_406	97.804	7104	7104	8456	1	7104	7704	601	156	0	12255
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_228	97.804	7104	7104	8531	1	7103	7779	677	154	2	12253
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_84	97.804	7104	7104	8538	1	7103	760	7862	154	2	12253
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_454	97.790	7104	7104	8456	1	7104	7704	601	157	0	12249
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_254	97.790	7104	7104	8531	1	7103	7779	677	155	2	12248
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_97	97.790	7104	7104	8538	1	7103	760	7862	155	2	12248
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_38	97.790	7104	7104	8538	1	7103	760	7862	155	2	12248
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_11	97.790	7104	7104	8538	1	7103	760	7862	155	2	12248
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_393	97.776	7104	7104	8456	1	7104	7704	601	158	0	12244
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_263	97.776	7104	7104	8463	1	7104	760	7863	158	0	12244
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_156	97.776	7104	7104	8531	1	7103	7779	677	156	2	12242
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_149	97.776	7104	7104	8531	1	7103	7779	677	156	2	12242
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_93	97.776	7104	7104	8538	1	7103	760	7862	156	2	12242
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_260	97.762	7104	7104	8463	1	7104	760	7863	159	0	12238
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_204	97.762	7104	7104	8531	1	7103	7779	677	157	2	12237
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_197	97.762	7104	7104	8531	1	7103	7779	677	157	2	12237
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_104	97.762	7104	7104	8538	1	7103	760	7862	157	2	12237
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_90	97.762	7104	7104	8538	1	7103	760	7862	157	2	12237
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_505	97.748	7104	7104	8456	1	7104	7704	601	160	0	12233
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_468	97.748	7104	7104	8456	1	7104	7704	601	160	0	12233
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_426	97.748	7104	7104	8456	1	7104	7704	601	160	0	12233
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_342	97.748	7104	7104	8463	1	7104	760	7863	160	0	12233
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_182	97.748	7104	7104	8531	1	7103	7779	677	158	2	12231
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_269	97.734	7104	7104	8463	1	7104	760	7863	161	0	12227
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_230	97.734	7104	7104	8531	1	7103	7779	677	159	2	12225
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_266	97.720	7104	7104	8463	1	7104	760	7863	162	0	12222
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_211	97.720	7104	7104	8531	1	7103	7779	677	160	2	12220
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_169	97.720	7104	7104	8531	1	7103	7779	677	160	2	12220
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_132	97.720	7104	7104	8531	1	7103	7779	677	160	2	12220
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_110	97.720	7104	7104	8538	1	7103	760	7862	160	2	12220
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_81	97.720	7104	7104	8538	1	7103	760	7862	160	2	12220
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_22	97.720	7104	7104	8538	1	7103	760	7862	160	2	12220
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_433	97.706	7104	7104	8456	1	7104	7704	601	163	0	12216
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_335	97.706	7104	7104	8463	1	7104	760	7863	163	0	12216
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_158	97.706	7104	7104	8531	1	7103	7779	677	161	2	12214
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_481	97.691	7104	7104	8456	1	7104	7704	601	164	0	12211
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_332	97.691	7104	7104	8463	1	7104	760	7863	164	0	12211
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_244	97.691	7104	7104	8531	1	7103	7779	677	162	2	12209
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_206	97.691	7104	7104	8531	1	7103	7779	677	162	2	12209
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_88	97.691	7104	7104	8538	1	7103	760	7862	162	2	12209
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_470	97.677	7104	7104	8456	1	7104	7704	601	165	0	12205
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_257	97.677	7104	7104	8463	1	7104	760	7863	165	0	12205
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_101	97.677	7104	7104	8538	1	7103	760	7862	163	2	12203
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_15	97.677	7104	7104	8538	1	7103	760	7862	163	2	12203
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_409	97.663	7104	7104	8456	1	7104	7704	601	166	0	12200
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_98	97.663	7104	7104	8538	1	7103	760	7862	164	2	12198
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_12	97.663	7104	7104	8538	1	7103	760	7862	164	2	12198
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_457	97.649	7104	7104	8456	1	7104	7704	601	167	0	12194
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_323	97.649	7104	7104	8463	1	7104	760	7863	167	0	12194
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_264	97.649	7104	7104	8463	1	7104	760	7863	167	0	12194
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_220	97.649	7104	7104	8531	1	7103	7779	677	165	2	12192
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_213	97.649	7104	7104	8531	1	7103	7779	677	165	2	12192
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_134	97.649	7104	7104	8531	1	7103	7779	677	165	2	12192
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_94	97.649	7104	7104	8538	1	7103	760	7862	165	2	12192
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_442	97.635	7104	7104	8456	1	7104	7704	601	168	0	12189
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_490	97.621	7104	7104	8456	1	7104	7704	601	169	0	12183
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_246	97.621	7104	7104	8531	1	7103	7779	677	167	2	12181
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_3	97.621	7104	7104	8538	1	7103	760	7862	167	2	12181
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_385	97.607	7104	7104	8456	1	7104	7704	601	170	0	12177
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_329	97.607	7104	7104	8463	1	7104	760	7863	170	0	12177
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_270	97.607	7104	7104	8463	1	7104	760	7863	170	0	12177
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_185	97.607	7104	7104	8531	1	7103	7779	677	168	2	12176
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_148	97.607	7104	7104	8531	1	7103	7779	677	168	2	12176
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_85	97.607	7104	7104	8538	1	7103	760	7862	168	2	12176
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_233	97.593	7104	7104	8531	1	7103	7779	677	169	2	12170
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_196	97.593	7104	7104	8531	1	7103	7779	677	169	2	12170
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_82	97.593	7104	7104	8538	1	7103	760	7862	169	2	12170
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_497	97.579	7104	7104	8456	1	7104	7704	601	172	0	12166
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_418	97.579	7104	7104	8456	1	7104	7704	601	172	0	12166
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_336	97.579	7104	7104	8463	1	7104	760	7863	172	0	12166
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_222	97.579	7104	7104	8531	1	7103	7779	677	170	2	12165
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_9	97.579	7104	7104	8538	1	7103	760	7862	170	2	12165
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_261	97.565	7104	7104	8463	1	7104	760	7863	173	0	12161
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_258	97.551	7104	7104	8463	1	7104	760	7863	174	0	12155
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_161	97.551	7104	7104	8531	1	7103	7779	677	172	2	12153
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_102	97.551	7104	7104	8538	1	7103	760	7862	172	2	12153
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_75	97.551	7104	7104	8538	1	7103	760	7862	172	2	12153
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_16	97.551	7104	7104	8538	1	7103	760	7862	172	2	12153
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_473	97.537	7104	7104	8456	1	7104	7704	601	175	0	12150
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_394	97.537	7104	7104	8456	1	7104	7704	601	175	0	12150
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_327	97.537	7104	7104	8463	1	7104	760	7863	175	0	12150
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_150	97.537	7104	7104	8531	1	7103	7779	677	173	2	12148
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_324	97.523	7104	7104	8463	1	7104	760	7863	176	0	12144
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_198	97.523	7104	7104	8531	1	7103	7779	677	174	2	12142
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_506	97.508	7104	7104	8456	1	7104	7704	601	177	0	12139
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_137	97.508	7104	7104	8531	1	7103	7779	677	175	2	12137
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_7	97.508	7104	7104	8538	1	7103	760	7862	175	2	12137
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_401	97.494	7104	7104	8456	1	7104	7704	601	178	0	12133
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_333	97.494	7104	7104	8463	1	7104	760	7863	178	0	12133
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_4	97.494	7104	7104	8538	1	7103	760	7862	176	2	12131
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_449	97.480	7104	7104	8456	1	7104	7704	601	179	0	12128
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_330	97.480	7104	7104	8463	1	7104	760	7863	179	0	12128
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_249	97.480	7104	7104	8531	1	7103	7779	677	177	2	12126
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_212	97.480	7104	7104	8531	1	7103	7779	677	177	2	12126
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_170	97.480	7104	7104	8531	1	7103	7779	677	177	2	12126
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_86	97.480	7104	7104	8538	1	7103	760	7862	177	2	12126
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_434	97.466	7104	7104	8456	1	7104	7704	601	180	0	12122
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_13	97.466	7104	7104	8538	1	7103	760	7862	178	2	12120
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_482	97.452	7104	7104	8456	1	7104	7704	601	181	0	12116
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_10	97.452	7104	7104	8538	1	7103	760	7862	179	2	12115
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_321	97.438	7104	7104	8463	1	7104	760	7863	182	0	12111
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_262	97.438	7104	7104	8463	1	7104	760	7863	182	0	12111
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_177	97.438	7104	7104	8531	1	7103	7779	677	180	2	12109
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_79	97.438	7104	7104	8538	1	7103	760	7862	180	2	12109
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_410	97.424	7104	7104	8456	1	7104	7704	601	183	0	12105
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_225	97.424	7104	7104	8531	1	7103	7779	677	181	2	12104
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_76	97.424	7104	7104	8538	1	7103	760	7862	181	2	12104
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_458	97.410	7104	7104	8456	1	7104	7704	601	184	0	12100
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_328	97.410	7104	7104	8463	1	7104	760	7863	184	0	12100
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_214	97.410	7104	7104	8531	1	7103	7779	677	182	2	12098
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_1	97.410	7104	7104	8538	1	7103	760	7862	182	2	12098
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_153	97.396	7104	7104	8531	1	7103	7779	677	183	2	12092
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_201	97.382	7104	7104	8531	1	7103	7779	677	184	2	12087
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_67	97.382	7104	7104	8538	1	7103	760	7862	184	2	12087
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_8	97.382	7104	7104	8538	1	7103	760	7862	184	2	12087
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_465	97.368	7104	7104	8456	1	7104	7704	601	187	0	12083
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_386	97.368	7104	7104	8456	1	7104	7704	601	187	0	12083
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_334	97.368	7104	7104	8463	1	7104	760	7863	187	0	12083
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_186	97.368	7104	7104	8531	1	7103	7779	677	185	2	12081
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_234	97.354	7104	7104	8531	1	7103	7779	677	186	2	12076
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_498	97.340	7104	7104	8456	1	7104	7704	601	189	0	12072
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_129	97.340	7104	7104	8531	1	7103	7779	677	187	2	12070
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_73	97.340	7104	7104	8538	1	7103	760	7862	187	2	12070
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_14	97.340	7104	7104	8538	1	7103	760	7862	187	2	12070
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_325	97.325	7104	7104	8463	1	7104	760	7863	190	0	12067
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_322	97.311	7104	7104	8463	1	7104	760	7863	191	0	12061
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_241	97.311	7104	7104	8531	1	7103	7779	677	189	2	12059
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_162	97.311	7104	7104	8531	1	7103	7779	677	189	2	12059
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_80	97.311	7104	7104	8538	1	7103	760	7862	189	2	12059
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_474	97.297	7104	7104	8456	1	7104	7704	601	192	0	12056
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_5	97.297	7104	7104	8538	1	7103	760	7862	190	2	12054
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_2	97.283	7104	7104	8538	1	7103	760	7862	191	2	12048
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_217	97.269	7104	7104	8531	1	7103	7779	677	192	2	12043
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_138	97.269	7104	7104	8531	1	7103	7779	677	192	2	12043
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_71	97.269	7104	7104	8538	1	7103	760	7862	192	2	12043
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_402	97.255	7104	7104	8456	1	7104	7704	601	195	0	12039
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_68	97.255	7104	7104	8538	1	7103	760	7862	193	2	12037
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_450	97.241	7104	7104	8456	1	7104	7704	601	196	0	12033
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_250	97.241	7104	7104	8531	1	7103	7779	677	194	2	12032
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_145	97.227	7104	7104	8531	1	7103	7779	677	195	2	12026
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_77	97.227	7104	7104	8538	1	7103	760	7862	195	2	12026
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_193	97.213	7104	7104	8531	1	7103	7779	677	196	2	12020
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_74	97.213	7104	7104	8538	1	7103	760	7862	196	2	12020
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_326	97.199	7104	7104	8463	1	7104	760	7863	199	0	12017
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_178	97.199	7104	7104	8531	1	7103	7779	677	197	2	12015
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_226	97.185	7104	7104	8531	1	7103	7779	677	198	2	12009
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_65	97.171	7104	7104	8538	1	7103	760	7862	199	2	12004
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_6	97.171	7104	7104	8538	1	7103	760	7862	199	2	12004
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_154	97.157	7104	7104	8531	1	7103	7779	677	200	2	11998
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_202	97.142	7104	7104	8531	1	7103	7779	677	201	2	11993
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_72	97.142	7104	7104	8538	1	7103	760	7862	201	2	11993
